Post_ID;Post_Name;Post_Code;Riverbas_Name;WaterLab_Name;Latitude;Longitude;Controle_Date;Azot;BSK5;Zavisli;Kisen;Sulfat;Hlorid;Amoniy;Nitrat;Nitrit;Fosfat;SPAR;Permanganat;HSK;Fitoplan;Atrazin;Simazin
27210;р. Верхня Біленька, 1 км,  м. Лисичанськ, гирло, міста, міст ;АЗО ДОН 0218 0429 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.888128;38.480908;2017-05-15;NULL;4.1799999999999997;21.5;8.7799999999999994;590.79999999999995;369.19999999999999;1.9299999999999999;13.98;0.53000000000000003;0.56999999999999995;4.5999999999999999E-2;NULL;22.800000000000001;NULL;0.0;0.0
27210;р. Верхня Біленька, 1 км,  м. Лисичанськ, гирло, міста, міст ;АЗО ДОН 0218 0429 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.888128;38.480908;2017-07-19;NULL;4.2000000000000002;21.0;8.4299999999999997;547.5;362.10000000000002;1.52;14.550000000000001;0.57999999999999996;0.59999999999999998;4.4999999999999998E-2;NULL;22.600000000000001;NULL;0.0;0.0
27210;р. Верхня Біленька, 1 км,  м. Лисичанськ, гирло, міста, міст ;АЗО ДОН 0218 0429 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.888128;38.480908;2017-11-14;NULL;4.2400000000000002;20.5;8.6199999999999992;566.79999999999995;364.30000000000001;2.1099999999999999;14.68;0.62;0.66000000000000003;4.3999999999999997E-2;NULL;22.300000000000001;NULL;0.0;0.0
27210;р. Верхня Біленька, 1 км,  м. Лисичанськ, гирло, міста, міст ;АЗО ДОН 0218 0429 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.888128;38.480908;2018-03-30;NULL;4.2000000000000002;22.0;8.5299999999999994;537.70000000000005;340.80000000000001;1.4399999999999999;12.81;0.38;0.51000000000000001;4.2999999999999997E-2;NULL;22.5;NULL;0.0;0.0
27210;р. Верхня Біленька, 1 км,  м. Лисичанськ, гирло, міста, міст ;АЗО ДОН 0218 0429 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.888128;38.480908;2018-06-12;NULL;4.1799999999999997;21.0;8.3599999999999994;558.5;362.80000000000001;1.8799999999999999;14.279999999999999;0.44;0.54000000000000004;4.4999999999999998E-2;NULL;22.199999999999999;NULL;0.0;0.0
27210;р. Верхня Біленька, 1 км,  м. Лисичанськ, гирло, міста, міст ;АЗО ДОН 0218 0429 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.888128;38.480908;2018-08-14;NULL;4.3799999999999999;21.5;8.1199999999999992;568.29999999999995;295.80000000000001;1.74;16.199999999999999;0.70999999999999996;0.67000000000000004;2.9000000000000001E-2;NULL;24.899999999999999;NULL;0.0;0.0
27210;р. Верхня Біленька, 1 км,  м. Лисичанськ, гирло, міста, міст ;АЗО ДОН 0218 0429 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.888128;38.480908;2018-11-06;NULL;4.2400000000000002;20.5;8.5899999999999999;566.79999999999995;362.10000000000002;2.0800000000000001;14.710000000000001;0.59999999999999998;0.62;4.0000000000000001E-2;NULL;22.399999999999999;NULL;0.0;0.0
27211;р. Нижня Біленька, 1 км, с.Нижнє, гирло, міста;АЗО ДОН 0218 0411 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.766667;38.616667;2016-02-09;NULL;4.1600000000000001;19.5;8.7200000000000006;634.0;390.5;1.2;13.4;0.28000000000000003;0.92000000000000004;0.047;NULL;22.800000000000001;NULL;NULL;NULL
27211;р. Нижня Біленька, 1 км, с.Нижнє, гирло, міста;АЗО ДОН 0218 0411 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.766667;38.616667;2016-06-23;NULL;4.1399999999999997;20.5;8.4399999999999995;624.39999999999998;383.39999999999998;1.1399999999999999;13.26;0.32000000000000001;0.88;4.8000000000000001E-2;NULL;22.600000000000001;NULL;NULL;NULL
27211;р. Нижня Біленька, 1 км, с.Нижнє, гирло, міста;АЗО ДОН 0218 0411 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.766667;38.616667;2016-09-08;NULL;4.1799999999999997;19.0;8.5800000000000001;610.0;372.69999999999999;0.98999999999999999;11.9;0.26000000000000001;0.93999999999999995;4.3999999999999997E-2;NULL;22.800000000000001;NULL;NULL;NULL
27211;р. Нижня Біленька, 1 км, с.Нижнє, гирло, міста;АЗО ДОН 0218 0411 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.766667;38.616667;2016-11-17;NULL;4.1600000000000001;20.5;8.6400000000000006;614.79999999999995;383.39999999999998;1.22;13.210000000000001;0.32000000000000001;0.91000000000000003;0.047;NULL;22.399999999999999;NULL;NULL;NULL
27211;р. Нижня Біленька, 1 км, с.Нижнє, гирло, міста;АЗО ДОН 0218 0411 0000 0000 0000 0001 01 09;Дон;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;48.766667;38.616667;2017-02-06;NULL;4.1699999999999999;19.0;8.6899999999999995;634.0;390.5;1.21;13.31;0.27000000000000002;0.93999999999999995;0.047;NULL;22.600000000000001;NULL;NULL;NULL
27213;р. Кальчик, 1 км, м. Маріуполь, місто;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0001 02 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.120586;37.591333;2018-02-27;NULL;3.5600000000000001;31.0;8.3300000000000001;1253.5999999999999;506.10000000000002;2.1200000000000001;2.2599999999999998;1.3;0.35999999999999999;4.4999999999999998E-2;NULL;20.199999999999999;NULL;NULL;NULL
27213;р. Кальчик, 1 км, м. Маріуполь, місто;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0001 02 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.120586;37.591333;2018-04-19;NULL;3.6800000000000002;30.0;8.5199999999999996;1152.7;475.69999999999999;1.8999999999999999;2.9900000000000002;1.5900000000000001;0.44;4.2000000000000003E-2;NULL;19.699999999999999;NULL;0.0;0.0
27213;р. Кальчик, 1 км, м. Маріуполь, місто;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0001 02 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.120586;37.591333;2018-08-01;NULL;3.5800000000000001;34.0;7.8700000000000001;1148.2;411.0;2.1800000000000002;2.75;1.24;0.34000000000000002;4.5999999999999999E-2;NULL;19.5;NULL;0.0;0.0
27213;р. Кальчик, 1 км, м. Маріуполь, місто;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0001 02 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.120586;37.591333;2018-11-21;NULL;3.6000000000000001;32.5;8.0199999999999996;1152.7;426.0;2.2400000000000002;2.8799999999999999;1.3200000000000001;0.34999999999999998;4.2000000000000003E-2;NULL;19.600000000000001;NULL;NULL;NULL
27214;р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0018 01 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.190756;37.503108;2016-03-30;NULL;3.0800000000000001;30.5;9.8800000000000008;1364.0999999999999;177.5;0.28999999999999998;1.48;9.2999999999999999E-2;0.14999999999999999;3.4000000000000002E-2;NULL;20.0;NULL;0.0;0.0
27214;р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0018 01 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.190756;37.503108;2016-05-20;NULL;3.1000000000000001;30.0;9.6300000000000008;1354.4000000000001;177.5;0.27000000000000002;1.45;8.9999999999999997E-2;0.12;3.6999999999999998E-2;NULL;20.199999999999999;NULL;0.0;0.0
27214;р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0018 01 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.190756;37.503108;2016-09-27;NULL;3.04;31.0;9.7200000000000006;1364.0;181.0;0.29999999999999999;1.3899999999999999;8.5999999999999993E-2;0.14000000000000001;0.039;NULL;19.800000000000001;NULL;0.0;0.0
27214;р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0018 01 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.190756;37.503108;2016-12-26;NULL;3.1499999999999999;29.5;9.7899999999999991;1364.0;184.59999999999999;0.28000000000000003;1.45;8.9999999999999997E-2;0.14999999999999999;3.7999999999999999E-2;NULL;20.199999999999999;NULL;0.0;0.0
27214;р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0018 01 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.190756;37.503108;2017-03-01;NULL;3.04;31.0;9.9199999999999999;1373.7;191.69999999999999;0.26000000000000001;1.5;9.0999999999999998E-2;0.13;0.031;NULL;19.899999999999999;NULL;0.0;0.0
27214;р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0018 01 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.190756;37.503108;2017-05-25;NULL;3.1099999999999999;30.0;9.7400000000000002;1364.0999999999999;184.59999999999999;0.29999999999999999;1.5600000000000001;8.6999999999999994E-2;0.14999999999999999;3.4000000000000002E-2;NULL;20.199999999999999;NULL;0.0;0.0
27214;р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0018 01 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.190756;37.503108;2017-07-26;NULL;3.0899999999999999;28.5;8.6999999999999993;1268.0;188.09999999999999;0.27000000000000002;1.6399999999999999;8.2000000000000003E-2;0.17999999999999999;3.7999999999999999E-2;NULL;19.800000000000001;NULL;0.0;0.0
27214;р. Кальчик, 18 км, м. Маріуполь, вище міста,  н/б Старокримського вдсх.;АЗО КАЛЬМИ 0007 0000 0000 0000 0000 0018 01 14;Річки Приазов'я;Басейнова лабораторія моніторингу вод Сіверсько-Донецького БУВР;47.190756;37.503108;2017-12-26;NULL;3.1299999999999999;29.0;9.1600000000000001;1287.2;181.0;0.31;1.49;8.5000000000000006E-2;0.17399999999999999;3.3000000000000002E-2;NULL;20.399999999999999;NULL;0.0;0.0
27217;р. Дністер, 1159 км, с. Журавно, вплив стоків м. Ходорів, 150 м више мосту по дорозі м. Калуш - м. Ходорів через с. Журавно;ЧЕР ДНЕСТР 0000 0000 0000 0000 0000 1191 03 46;Дністер;Лабораторія моніторингу вод та ґрунтів БУВР Західного Бугу та Сяну;49.260442;24.290708;2018-06-11;NULL;1.8200000000000001;5.0;7.6299999999999999;59.740000000000002;39.950000000000003;0.56000000000000005;4.7999999999999998;0.20000000000000001;0.25;NULL;NULL;11.02;NULL;NULL;NULL
27217;р. Дністер, 1159 км, с. Журавно, вплив стоків м. Ходорів, 150 м више мосту по дорозі м. Калуш - м. Ходорів через с. Журавно;ЧЕР ДНЕСТР 0000 0000 0000 0000 0000 1191 03 46;Дністер;Лабораторія моніторингу вод та ґрунтів БУВР Західного Бугу та Сяну;49.260442;24.290708;2018-09-11;NULL;1.5700000000000001;4.0;7.9199999999999999;7.8300000000000001;15.630000000000001;1.8200000000000001;3.6000000000000001;0.20000000000000001;0.02;NULL;NULL;10.359999999999999;NULL;NULL;NULL
